nfe,time,best_f,best_P,instance,seed,manhattan_diam,num_units,num_sensors
2300,79,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
2400,82,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
2500,86,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
2600,89,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
2700,93,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
2800,96,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
2900,100,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
3000,103,0.58,"[<ptreeopt.tree.PTree object at 0x15552084a910>
 <ptreeopt.tree.PTree object at 0x15552084a9d0>
 <ptreeopt.tree.PTree object at 0x15552084a7f0>
 <ptreeopt.tree.PTree object at 0x15552084aa90>
 <ptreeopt.tree.PTree object at 0x15552084a550>
 <ptreeopt.tree.PTree object at 0x15552084a580>
 <ptreeopt.tree.PTree object at 0x15552084a7c0>
 <ptreeopt.tree.PTree object at 0x155520c28df0>
 <ptreeopt.tree.PTree object at 0x15552084a8e0>
 <ptreeopt.tree.PTree object at 0x155520c1a700>]",9,0,10,10,10
3100,107,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3200,110,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3300,114,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3400,117,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3500,121,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3600,124,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3700,128,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3800,131,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
3900,135,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
4000,138,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
4100,141,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
4200,145,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
4300,148,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
4400,152,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
4500,155,0.5,"[<ptreeopt.tree.PTree object at 0x15552072c520>
 <ptreeopt.tree.PTree object at 0x15552072c670>
 <ptreeopt.tree.PTree object at 0x15552072cbe0>
 <ptreeopt.tree.PTree object at 0x15552072cc70>
 <ptreeopt.tree.PTree object at 0x15552847c4f0>
 <ptreeopt.tree.PTree object at 0x155520f69dc0>
 <ptreeopt.tree.PTree object at 0x155520f697f0>
 <ptreeopt.tree.PTree object at 0x155520f504c0>
 <ptreeopt.tree.PTree object at 0x155520f50f10>
 <ptreeopt.tree.PTree object at 0x155520f7d130>]",9,0,10,10,10
