nfe,time,best_f,best_P,instance,seed,manhattan_diam,num_units,num_sensors
1100,147,0.68,"[<ptreeopt.tree.PTree object at 0x155520f5a730>
 <ptreeopt.tree.PTree object at 0x155520f5a040>
 <ptreeopt.tree.PTree object at 0x155520f5a640>
 <ptreeopt.tree.PTree object at 0x155520fec460>
 <ptreeopt.tree.PTree object at 0x155528122d30>
 <ptreeopt.tree.PTree object at 0x155528122a30>
 <ptreeopt.tree.PTree object at 0x155528266790>
 <ptreeopt.tree.PTree object at 0x155528266040>
 <ptreeopt.tree.PTree object at 0x155520e48a30>
 <ptreeopt.tree.PTree object at 0x155520e487c0>]",2,0,30,10,3
1200,161,0.68,"[<ptreeopt.tree.PTree object at 0x155520f5a730>
 <ptreeopt.tree.PTree object at 0x155520f5a040>
 <ptreeopt.tree.PTree object at 0x155520f5a640>
 <ptreeopt.tree.PTree object at 0x155520fec460>
 <ptreeopt.tree.PTree object at 0x155528122d30>
 <ptreeopt.tree.PTree object at 0x155528122a30>
 <ptreeopt.tree.PTree object at 0x155528266790>
 <ptreeopt.tree.PTree object at 0x155528266040>
 <ptreeopt.tree.PTree object at 0x155520e48a30>
 <ptreeopt.tree.PTree object at 0x155520e487c0>]",2,0,30,10,3
1300,175,0.68,"[<ptreeopt.tree.PTree object at 0x155520f5a730>
 <ptreeopt.tree.PTree object at 0x155520f5a040>
 <ptreeopt.tree.PTree object at 0x155520f5a640>
 <ptreeopt.tree.PTree object at 0x155520fec460>
 <ptreeopt.tree.PTree object at 0x155528122d30>
 <ptreeopt.tree.PTree object at 0x155528122a30>
 <ptreeopt.tree.PTree object at 0x155528266790>
 <ptreeopt.tree.PTree object at 0x155528266040>
 <ptreeopt.tree.PTree object at 0x155520e48a30>
 <ptreeopt.tree.PTree object at 0x155520e487c0>]",2,0,30,10,3
1400,189,0.68,"[<ptreeopt.tree.PTree object at 0x155520f5a730>
 <ptreeopt.tree.PTree object at 0x155520f5a040>
 <ptreeopt.tree.PTree object at 0x155520f5a640>
 <ptreeopt.tree.PTree object at 0x155520fec460>
 <ptreeopt.tree.PTree object at 0x155528122d30>
 <ptreeopt.tree.PTree object at 0x155528122a30>
 <ptreeopt.tree.PTree object at 0x155528266790>
 <ptreeopt.tree.PTree object at 0x155528266040>
 <ptreeopt.tree.PTree object at 0x155520e48a30>
 <ptreeopt.tree.PTree object at 0x155520e487c0>]",2,0,30,10,3
1500,205,0.68,"[<ptreeopt.tree.PTree object at 0x155520f5a730>
 <ptreeopt.tree.PTree object at 0x155520f5a040>
 <ptreeopt.tree.PTree object at 0x155520f5a640>
 <ptreeopt.tree.PTree object at 0x155520fec460>
 <ptreeopt.tree.PTree object at 0x155528122d30>
 <ptreeopt.tree.PTree object at 0x155528122a30>
 <ptreeopt.tree.PTree object at 0x155528266790>
 <ptreeopt.tree.PTree object at 0x155528266040>
 <ptreeopt.tree.PTree object at 0x155520e48a30>
 <ptreeopt.tree.PTree object at 0x155520e487c0>]",2,0,30,10,3
1600,219,0.68,"[<ptreeopt.tree.PTree object at 0x155520f5a730>
 <ptreeopt.tree.PTree object at 0x155520f5a040>
 <ptreeopt.tree.PTree object at 0x155520f5a640>
 <ptreeopt.tree.PTree object at 0x155520fec460>
 <ptreeopt.tree.PTree object at 0x155528122d30>
 <ptreeopt.tree.PTree object at 0x155528122a30>
 <ptreeopt.tree.PTree object at 0x155528266790>
 <ptreeopt.tree.PTree object at 0x155528266040>
 <ptreeopt.tree.PTree object at 0x155520e48a30>
 <ptreeopt.tree.PTree object at 0x155520e487c0>]",2,0,30,10,3
1700,233,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
1800,247,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
1900,261,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2000,275,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2100,289,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2200,303,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2300,316,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2400,329,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2500,344,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2600,357,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2700,371,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2800,385,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
2900,398,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
3000,412,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
3100,427,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
3200,440,0.67,"[<ptreeopt.tree.PTree object at 0x155520e61a60>
 <ptreeopt.tree.PTree object at 0x155520e61250>
 <ptreeopt.tree.PTree object at 0x1555280ee4c0>
 <ptreeopt.tree.PTree object at 0x1555280ee340>
 <ptreeopt.tree.PTree object at 0x1555280ee7c0>
 <ptreeopt.tree.PTree object at 0x15552869e8e0>
 <ptreeopt.tree.PTree object at 0x15552869eac0>
 <ptreeopt.tree.PTree object at 0x15552869e940>
 <ptreeopt.tree.PTree object at 0x15552869e4c0>
 <ptreeopt.tree.PTree object at 0x15552e6a5310>]",2,0,30,10,3
3300,453,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
3400,466,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
3500,479,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
3600,494,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
3700,506,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
3800,519,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
3900,532,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
4000,546,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
4100,560,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
4200,572,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
4300,586,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
4400,600,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
4500,613,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
4600,625,0.61,"[<ptreeopt.tree.PTree object at 0x15552834aa00>
 <ptreeopt.tree.PTree object at 0x15552806b520>
 <ptreeopt.tree.PTree object at 0x155528147610>
 <ptreeopt.tree.PTree object at 0x155520f28b80>
 <ptreeopt.tree.PTree object at 0x155520f280d0>
 <ptreeopt.tree.PTree object at 0x155520f8d5e0>
 <ptreeopt.tree.PTree object at 0x155520f8d880>
 <ptreeopt.tree.PTree object at 0x155520f8d730>
 <ptreeopt.tree.PTree object at 0x155520f8da30>
 <ptreeopt.tree.PTree object at 0x155520f8df70>]",2,0,30,10,3
